0.001594	0.000610	0.002715	0.000892	0.000082	0.000016	0.000000	0.000000	0.000000	0.000000
0.022140	0.039945	0.024646	0.005399	0.000421	0.000196	0.000000	0.000004	0.000000	0.000000
0.176291	0.238881	0.053434	0.016992	0.003429	0.001467	0.000000	0.000007	0.000002	0.000001
0.837937	0.433822	0.292385	0.036408	0.017614	0.007709	0.000331	0.000106	0.000009	0.000001
4.116401	15.941861	3.632802	0.436352	0.025909	0.011119	0.006132	0.000980	0.000004	0.000002
15.245420	1.851470	15.682745	4.166772	0.291328	0.035211	0.005441	0.000226	0.000075	0.000014
2.656221	15.331163	2.133966	0.672823	0.062923	0.015138	0.001408	0.000101	0.000072	0.000018
0.378026	4.393885	0.521123	0.000000	0.004348	0.002373	0.000114	0.000132	0.000005	0.000004
0.123073	0.804903	0.023969	0.000000	0.000069	0.000165	0.000027	0.000010	0.000003	0.000001
0.002891	0.058614	0.019401	0.000000	0.000041	0.000150	0.000014	0.000003	0.000001	0.000000

